0.2 4 3.131583276478543
0.2 6 2.292330366539976
0.2 8 1.8264940107474317
0.2 10 1.534868481695648
0.2 12 1.3379500786160663
0.2 14 1.1979258452580097
0.2 16 1.0945372715810948
0.2 18 1.015962248886558
0.2 20 0.9548484906661259
0.2 22 0.9063958780785527
0.2 24 0.8673495619267954
0.25 4 2.52486624011946
0.25 6 1.86547099636934
0.25 8 1.5034412482229902
0.25 10 1.279965966900951
0.25 12 1.1314622671219148
0.25 14 1.0276207908249546
0.25 16 0.9521981952280143
0.25 18 0.8957452490353077
0.25 20 0.852429177236683
0.25 22 0.8184860563541783
0.25 24 0.7914011268572487
0.3 4 2.124767953946336
0.3 6 1.5877966909058554
0.3 8 1.2970574715744192
0.3 10 1.1206201021108557
0.3 12 1.005462540578673
0.3 14 0.9262995519057696
0.3 16 0.8696503745631695
0.3 18 0.8277628398415843
0.3 20 0.7959300624543942
0.3 22 0.7711712640232832
0.3 24 0.751531315163227
0.35 4 1.8430850446834925
0.35 6 1.3957900030216701
0.35 8 1.1576492261802591
0.35 10 1.0158629399460755
0.35 12 0.9249790172394085
0.35 14 0.8634333524994259
0.35 16 0.8198874217356845
0.35 18 0.7879488251175377
0.35 20 0.7638175015376696
0.35 22 0.7451313845927916
0.35 24 0.7303629909074437
0.4 4 1.6357418614713255
0.4 6 1.2576624951820325
0.4 8 1.060226627642424
0.4 10 0.9449712797534119
0.4 12 0.8722819081621651
0.4 14 0.8236161355187961
0.4 16 0.7894351534114321
0.4 18 0.7644844171016132
0.4 20 0.745698688501318
0.4 22 0.731196201148049
0.4 24 0.7197681483363084
0.45 4 1.4782636336847725
0.45 6 1.1556945381395347
0.45 8 0.9907553033355889
0.45 10 0.8962584002048911
0.45 12 0.8374241507324867
0.45 14 0.7983269030700297
0.45 16 0.7709814009469333
0.45 18 0.7510778053646494
0.45 20 0.7361317309284198
0.45 22 0.7246252610421816
0.45 24 0.7155840522916244
0.5 4 1.355965502419823
0.5 6 1.0791794388354967
0.5 8 0.9406875894287698
0.5 10 0.8626237531768526
0.5 12 0.8144526069630613
0.5 14 0.782574098435771
0.5 16 0.7603309131234006
0.5 18 0.7441778157797767
0.5 20 0.7320795025169566
0.5 22 0.7227915718745734
0.5 24 0.7155139508116459
0.55 4 1.2594934099469461
0.55 6 1.0212272291571678
0.55 8 0.9044981785053283
0.55 10 0.8395334682493204
0.55 12 0.7996527415361614
0.55 14 0.7733144310584136
0.55 16 0.7549696306164542
0.55 18 0.7416787294832826
0.55 20 0.7317513483388539
0.55 22 0.7241511223063299
0.55 24 0.7182109838135752
0.6 4 1.1825955279233726
0.6 6 0.977177328158353
0.6 8 0.8784612024133199
0.6 10 0.8239968166305667
0.6 12 0.7906381516585897
0.6 14 0.7686312867888379
0.6 16 0.7533320034956922
0.6 18 0.7422761298515024
0.6 20 0.7340408108808407
0.6 22 0.7277518469771813
0.6 24 0.722846920989177
0.65 4 1.1209236620433325
0.65 6 0.9437520947053523
0.65 8 0.8599909054887037
0.65 10 0.8139970679722799
0.65 12 0.7858392029926202
0.65 14 0.7672816664895986
0.65 16 0.7544086327928415
0.65 18 0.745130976930127
0.65 20 0.7382377280835455
0.65 22 0.7329847095332236
0.65 24 0.7288943944107118
0.7 4 1.0713499874515542
