0.3 0.49 1.0 10 -0.31975944654507776 -0.311613 0.00814613
0.3 0.49 1.0 12 -0.33231222585675013 -0.267272 0.0650404
0.3 0.49 1.0 14 -0.34084671558812824 -0.239397 0.10145
0.3 0.49 1.0 16 -0.34620724721582746 -0.222117 0.12409
0.3 0.49 1.0 18 -0.35000979442456615 -0.210762 0.139248
0.3 0.49 1.0 20 -0.35255938730226655 -0.203597 0.148962
0.3 0.49 1.0 22 -0.35447372854762 -0.198955 0.155518
0.3 0.49 1.0 24 -0.35588140219385705 -0.196137 0.159745
0.3 0.49 1.05 10 -0.2835352014291555 -0.249569 0.0339664
0.3 0.49 1.05 12 -0.2940707537695009 -0.210755 0.0833156
0.3 0.49 1.05 14 -0.3012447023728941 -0.186641 0.114604
0.3 0.49 1.05 16 -0.3056687678790907 -0.17195 0.133719
0.3 0.49 1.05 18 -0.3088009787430367 -0.162496 0.146305
0.3 0.49 1.05 20 -0.3109101358270337 -0.156641 0.154269
0.3 0.49 1.05 22 -0.31249165435655457 -0.153004 0.159488
0.3 0.49 1.05 24 -0.3136800214160463 -0.150754 0.162926
0.3 0.49 1.1 10 -0.2524549128665548 -0.19708 0.0553747
0.3 0.49 1.1 12 -0.2613630334329695 -0.162957 0.0984055
0.3 0.49 1.1 14 -0.2673758844543756 -0.142042 0.125334
0.3 0.49 1.1 16 -0.2710440323198542 -0.129524 0.14152
0.3 0.49 1.1 18 -0.2736493780820539 -0.121611 0.152038
0.3 0.49 1.1 20 -0.27541710323780066 -0.116891 0.158526
0.3 0.49 1.1 22 -0.2767630611255818 -0.113906 0.162857
0.3 0.49 1.1 24 -0.27778127355598525 -0.112139 0.165643
0.3 0.49 1.15 10 -0.225589968418603 -0.152296 0.0732944
0.3 0.49 1.15 12 -0.23318755051924991 -0.122253 0.110935
0.3 0.49 1.15 14 -0.23824267934204255 -0.104057 0.134186
0.3 0.49 1.15 16 -0.24132668784962577 -0.0933702 0.147956
0.3 0.49 1.15 18 -0.24351543897119532 -0.0867079 0.156808
0.3 0.49 1.15 20 -0.2450158796972844 -0.0828321 0.162184
0.3 0.49 1.15 22 -0.24616785633418203 -0.0804385 0.165729
0.3 0.49 1.15 24 -0.24705173836385627 -0.0790101 0.168042
0.3 0.49 1.2 10 -0.20232649173236544 -0.113936 0.0883908
0.3 0.49 1.2 12 -0.20878711434067596 -0.0873842 0.121403
