0 0.2 1.0 10 -0.4596385097217343 -0.505535 -0.0458968
0 0.2 1.0 12 -0.4787413751224359 -0.509628 -0.0308868
0 0.2 1.0 14 -0.49157598116635093 -0.512543 -0.0209672
0 0.2 1.0 16 -0.4993708116788595 -0.514324 -0.0149529
0 0.2 1.0 18 -0.5047847298167246 -0.515678 -0.0108937
0 0.2 1.0 20 -0.5082596909248199 -0.516623 -0.00836365
0 0.2 1.0 22 -0.51080375965092 -0.517381 -0.00657757
0 0.2 1.0 24 -0.5125997758389541 -0.517965 -0.00536536
0 0.2 1.05 10 -0.41357850420708414 -0.452003 -0.0384242
0 0.2 1.05 12 -0.42978592520535525 -0.455422 -0.0256363
0 0.2 1.05 14 -0.4406849940921499 -0.457829 -0.017144
0 0.2 1.05 16 -0.44713880497724157 -0.459293 -0.0121545
0 0.2 1.05 18 -0.45160024061887266 -0.460408 -0.00880793
0 0.2 1.05 20 -0.4544639528926745 -0.461185 -0.00672141
0 0.2 1.05 22 -0.4565504457027888 -0.461814 -0.00526353
0 0.2 1.05 24 -0.4580601663861435 -0.462297 -0.00423695
0 0.2 1.1 10 -0.3735115726174033 -0.405721 -0.0322091
0 0.2 1.1 12 -0.3873537943815026 -0.408564 -0.0212105
0 0.2 1.1 14 -0.3965584016888122 -0.410567 -0.0140086
0 0.2 1.1 16 -0.401914237269732 -0.411775 -0.00986121
0 0.2 1.1 18 -0.40562189652263547 -0.412693 -0.00707123
0 0.2 1.1 20 -0.4080121402128766 -0.413333 -0.00532084
0 0.2 1.1 22 -0.40978492208693357 -0.413848 -0.00406298
0 0.2 1.1 24 -0.4110753170875172 -0.414248 -0.00317282
0 0.2 1.15 10 -0.3383742708446262 -0.365478 -0.0271036
0 0.2 1.15 12 -0.35029461754359176 -0.367824 -0.0175295
0 0.2 1.15 14 -0.3580777763904763 -0.369492 -0.0114146
0 0.2 1.15 16 -0.3625846751249708 -0.370482 -0.00789752
0 0.2 1.15 18 -0.36569354505452606 -0.371237 -0.00554343
0 0.2 1.15 20 -0.3677145114183791 -0.371763 -0.00404897
0 0.2 1.15 22 -0.36922707826863976 -0.372188 -0.00296071
0 0.2 1.15 24 -0.37034689456239317 -0.372519 -0.00217217
0 0.2 1.2 10 -0.3075481558166034 -0.330258 -0.0227102
0 0.2 1.2 12 -0.3177565846383708 -0.332206 -0.0144497
0 0.2 1.2 14 -0.32439444711167065 -0.333587 -0.00919247
0 0.2 1.2 16 -0.3282010366441923 -0.334398 -0.00619722
0 0.2 1.2 18 -0.3308329947890266 -0.335017 -0.00418448
0 0.2 1.2 20 -0.33256386086960216 -0.33545 -0.00288572
0 0.2 1.2 22 -0.3338720974003076 -0.335798 -0.0019262
0 0.2 1.2 24 -0.33485700353244124 -0.336072 -0.00121464
0 0.2 1.25 10 -0.2803024985239212 -0.299294 -0.0189915
0 0.2 1.25 12 -0.28909750483865027 -0.3009 -0.0118021
0 0.2 1.25 14 -0.29476808136168114 -0.302041 -0.00727275
0 0.2 1.25 16 -0.29800836688442534 -0.302703 -0.00469452
0 0.2 1.25 18 -0.3002587812911384 -0.303209 -0.0029498
0 0.2 1.25 20 -0.30176109981625493 -0.303561 -0.00180036
0 0.2 1.25 22 -0.3028766296582914 -0.303853 -0.000976451
0 0.2 1.25 24 -0.3037524017896473 -0.304077 -0.00032497
0 0.2 1.3 10 -0.2561535864791626 -0.271936 -0.0157823
0 0.2 1.3 12 -0.26374338776805867 -0.273255 -0.00951135
0 0.2 1.3 14 -0.26858435911246603 -0.274199 -0.00561462
0 0.2 1.3 16 -0.271367100756711 -0.274735 -0.00336818
0 0.2 1.3 18 -0.2733110681733298 -0.275145 -0.00183417
0 0.2 1.3 20 -0.27462773616916125 -0.275431 -0.000803366
0 0.2 1.3 22 -0.27564265853231196 -0.275662 -1.96625e-05
0 0.2 1.3 24 -0.27643006050411667 -0.275845 0.000585305
0 0.2 1.35 10 -0.23463458663903514 -0.247667 -0.0130326
0 0.2 1.35 12 -0.2412086308110575 -0.248742 -0.00753312
0 0.2 1.35 14 -0.2454107342526406 -0.249507 -0.00409648
0 0.2 1.35 16 -0.2478205116690328 -0.249937 -0.00211671
0 0.2 1.35 18 -0.24951528006393453 -0.250266 -0.000750858
0 0.2 1.35 20 -0.25068251113976603 -0.250495 0.000187557
0 0.2 1.35 22 -0.25159037831019815 -0.25068 0.000910188
0 0.2 1.35 24 -0.2523036861631251 -0.250827 0.00147703
0 0.2 1.4 10 -0.21544593101132 -0.226041 -0.0105949
0 0.2 1.4 12 -0.22116137188680537 -0.226907 -0.00574594
0 0.2 1.4 14 -0.22480766700683927 -0.227525 -0.00271774
0 0.2 1.4 16 -0.22691229653448913 -0.227865 -0.000952657
0 0.2 1.4 18 -0.2284046611158822 -0.228125 0.000279883
0 0.2 1.4 20 -0.22944927339702073 -0.228305 0.00114458
0 0.2 1.4 22 -0.2302684043418096 -0.22845 0.00181798
0 0.2 1.4 24 -0.23091902676349943 -0.228566 0.00235324
0 0.2 1.45 10 -0.19826093188440433 -0.206702 -0.00844108
0 0.2 1.45 12 -0.2032473066007193 -0.207391 -0.00414387
0 0.2 1.45 14 -0.2064300697490999 -0.207883 -0.00145282
0 0.2 1.45 16 -0.2082837902511835 -0.208145 0.000138764
