10 0.8 0 0.45 0.7319574645641286 -0.2998451331743229 1.3594835284009577 1.3594835284009577
14 0.8 0 0.45 0.6442919439460923 -0.2834981745751249 1.241483688211033 1.241483688211033
16 0.8 0 0.45 0.6212079117101603 -0.27987775218833444 1.2085659174900472 1.2085659174900472
12 0.8 0 0.45 0.6803047096687749 -0.2900623294981678 1.291239779574645 1.291239779574645
18 0.8 0 0.45 0.6045768319645788 -0.27742821916145827 1.1837746095155042 1.1837746095155042
10 0.85 0 0.45 0.733613653315252 -0.30316034658960234 1.348785983690477 1.348785983690477
12 0.85 0 0.45 0.6802773128780355 -0.290893511322275 1.2814365872186042 1.2814365872186042
14 0.85 0 0.45 0.6432330972263267 -0.2826939287409923 1.23320502504634 1.23320502504634
16 0.85 0 0.45 0.6192703474086632 -0.2779261506498344 1.1998358098765183 1.1998358098765183
20 0.8 0 0.45 0.5935239182666564 -0.2761223038971521 1.1667846302384426 1.1667846302384426
18 0.85 0 0.45 0.60219341696607 -0.2747195438309234 1.1752762449534702 1.1752762449534702
10 0.9 0 0.45 0.7106288659313734 -0.296474975238228 1.3115722455660588 1.3115722455660588
12 0.9 0 0.45 0.6624097141216793 -0.28458624113423064 1.252195358511437 1.252195358511437
14 0.9 0 0.45 0.6292746869720459 -0.2767419087494242 1.208038689764691 1.208038689764691
16 0.9 0 0.45 0.6083264283237545 -0.2723348055409693 1.1790459730623744 1.1790459730623744
18 0.9 0 0.45 0.5935675066096352 -0.2694194462346712 1.1579769899333028 1.1579769899333028
20 0.85 0 0.45 0.5908376330827004 -0.27288980968026444 1.1584259966842476 1.1584259966842476
10 0.95 0 0.45 0.6699428127217038 -0.2809793757863848 1.2542278678698195 1.2542278678698195
12 0.95 0 0.45 0.632896502994532 -0.272450443682484 1.2072007401681704 1.2072007401681704
14 0.95 0 0.45 0.6078016580899636 -0.2669240108165756 1.1730341663918906 1.1730341663918906
16 0.95 0 0.45 0.5934338531776927 -0.26448787474596425 1.1527269237783642 1.1527269237783642
18 0.95 0 0.45 0.582897449175973 -0.26273748079989134 1.1377562580743432 1.1377562580743432
20 0.9 0 0.45 0.5839771031534486 -0.267834184404583 1.143972160221148 1.143972160221148
10 1.0 0 0.45 0.6725435039617156 -0.2828553765341066 1.2169568659733172 1.2473058339883103
12 1.0 0 0.45 0.6332342660743562 -0.27178131507103964 1.1985300532202183 1.1985300532202183
14 1.0 0 0.45 0.6068607080948079 -0.2646838332200908 1.164377043350846 1.164377043350846
16 1.0 0 0.45 0.590885223794051 -0.26093675677807804 1.142694157576181 1.142694157576181
18 1.0 0 0.45 0.5800249191360107 -0.25859704095402725 1.1280197225444075 1.1280197225444075
20 0.95 0 0.45 0.5762279756887442 -0.2619345062391277 1.1279795762159044 1.1279795762159044
10 1.05 0 0.45 0.6566854029704956 -0.2758994220605672 1.1614886813490204 1.2179565919446287
12 1.05 0 0.45 0.6212487552920122 -0.26524644719155094 1.157503154715526 1.1748632151038072
16 1.05 0 0.45 0.5839450941244048 -0.25511508122567816 1.1269637015048284 1.1269637015048284
14 1.05 0 0.45 0.597764757373965 -0.25851686927134226 1.1449665840577925 1.1449665840577925
18 1.05 0 0.45 0.5745345743594539 -0.25297342701781395 1.1144269886533271 1.1144269886533271
20 1.0 0 0.45 0.5731605683452026 -0.2574026822751263 1.118485974056144 1.118485974056144
22 0.8 0 0.45 0.586423221200279 -0.27560039757757937 1.1555768670308155 1.1555768670308155
20 1.05 0 0.45 0.5686994039004906 -0.251922211968836 1.106653653373149 1.106653653373149
22 0.85 0 0.45 0.5826418429824444 -0.27170606635896183 1.146052598250132 1.146052598250132
22 0.9 0 0.45 0.5771209331702729 -0.26683340066185374 1.1337657887673924 1.1337657887673924
22 0.95 0 0.45 0.5713983054710562 -0.2614455977216476 1.1209641212524892 1.1209641212524892
22 1.05 0 0.45 0.564691619400799 -0.2513283643532213 1.1014087687705472 1.1014087687705472
22 1.0 0 0.45 0.568319861099881 -0.2566769157955599 1.1117446664786188 1.1117446664786188
24 0.8 0 0.45 0.5807806686345771 -0.275190496526674 1.1466414664375706 1.1466414664375706
24 0.85 0 0.45 0.5770301028601369 -0.27107842372644214 1.137420263424391 1.137420263424391
24 0.95 0 0.45 0.5681209839194836 -0.26126681695353343 1.116207184717281 1.116207184717281
24 1.05 0 0.45 0.5619605023823633 -0.2510438881553548 1.0979069390519995 1.0979069390519995
24 1.0 0 0.45 0.5651198170509542 -0.25635838417174595 1.1073961741394456 1.1073961741394456
24 0.9 0 0.45 0.5724912641174706 -0.26633622187112954 1.1268270035697026 1.1268270035697026
