10 0.8 0.4 0.4 0.8141389517485925 -0.1489240600901151 1.567058392180018 1.3148870873025174
12 0.8 0.4 0.4 0.8173428566455834 -0.14673693494373802 1.4835404260831713 1.2773649207084024
14 0.8 0.4 0.4 0.8229673726256511 -0.14530363256194306 1.3898284416890874 1.25872779936194
16 0.8 0.4 0.4 0.8259340104179839 -0.14461554497000972 1.4543762466005292 1.2483805469518972
18 0.8 0.4 0.4 0.8285339442047569 -0.14416795668310262 1.4141126719776862 1.556487228261521
20 0.8 0.4 0.4 0.8294806424721891 -0.14398999891312608 1.3808429953796821 1.241515963376192
10 0.85 0.4 0.4 0.8131395966042884 -0.1369593670307318 1.4904223577468627 1.2919082745292287
12 0.85 0.4 0.4 0.8172721776021269 -0.13490760613456984 1.415692949449657 1.2623563270050147
14 0.85 0.4 0.4 0.8228118997199905 -0.1335710416615096 1.331117120591557 1.248814035868548
16 0.85 0.4 0.4 0.8253554375769027 -0.1329491768995862 1.2573647560212085 1.2410497039221098
18 0.85 0.4 0.4 0.8274195747419008 -0.1325507486536637 1.3835918057033043 1.2390220968336065
12 0.9 0.4 0.4 0.817038656346522 -0.1230239184622663 1.3554110807624442 1.2501930416278704
14 0.9 0.4 0.4 0.8222635475692435 -0.12176347989185711 1.2790603775869913 1.2406113372922163
16 0.9 0.4 0.4 0.824326995692388 -0.12118934599557277 1.3881416236930488 1.236146169355014
10 0.9 0.4 0.4 0.8124468729465686 -0.1249688402965193 1.4223639912388937 1.27315739663866
20 0.85 0.4 0.4 0.8279333660717779 -0.13240209023528507 1.2368879670740591 1.2368879670740591
18 0.9 0.4 0.4 0.8259028712665841 -0.1208218408239899 1.3453760893284885 1.234010228210909
10 0.95 0.4 0.4 0.8144899059195192 -0.11258771021882055 1.3632192274714543 1.2596704955429159
12 0.95 0.4 0.4 0.8183531504572569 -0.11084638385864433 1.3026634582515697 1.2416007642643159
16 0.95 0.4 0.4 0.8234779113556112 -0.10924781571322482 1.3472235811669857 1.2310271483530255
14 0.95 0.4 0.4 0.8225756053181716 -0.10971370112795151 1.236549683403782 1.5451921009324998
18 0.95 0.4 0.4 0.8243487514251205 -0.10892606904618311 1.2295130018364597 1.2295130018364597
20 0.9 0.4 0.4 0.826079112859209 -0.12068486123112229 1.2324698528049551 1.2324698528049551
20 0.95 0.4 0.4 0.8240816203571311 -0.10880655612278793 1.2281091693144546 1.2281091693144546
10 1.0 0.4 0.4 0.8111348525868645 -0.1008124686995536 1.3070680905908239 1.2444311662691558
12 1.0 0.4 0.4 0.815689278255331 -0.09900362495353382 1.2531633426671789 1.231406351475932
14 1.0 0.4 0.4 0.8199693392780024 -0.09783145999549943 1.332051762867119 1.2276747328085797
16 1.0 0.4 0.4 0.8211059505764318 -0.09729764499441754 1.2252821372745875 1.2252821372745875
18 1.0 0.4 0.4 0.8218588719750609 -0.09694760335888898 1.224438468067857 1.224438468067857
10 1.05 0.4 0.4 0.8102558328099089 -0.08860199549850664 1.2579041292495339 1.2331438623609428
12 1.05 0.4 0.4 0.8145256894914318 -0.08682098013302807 1.2092431380783415 1.223988661056848
14 1.05 0.4 0.4 0.8182360761657962 -0.0856684656413937 1.152700159241063 1.2217076809704543
16 1.05 0.4 0.4 0.8190187324587825 -0.08512391158387046 1.2201425033006876 1.2201425033006876
18 1.05 0.4 0.4 0.8194692990356977 -0.08476023148271859 1.2023672580853748 1.21963157001982
20 1.0 0.4 0.4 0.8215713316260551 -0.09679402994665583 1.2235483486856977 1.2235483486856977
22 0.8 0.4 0.4 0.8301019055759646 -0.14389475997866633 1.239990888308196 1.239990888308196
20 1.05 0.4 0.4 0.8190293172876211 -0.08458277515684745 1.218833644883697 1.218833644883697
22 0.85 0.4 0.4 0.8281855782660701 -0.1323260441052657 1.2357494993828066 1.2357494993828066
22 0.9 0.4 0.4 0.8260638601350828 -0.1206128549695488 1.231294700159093 1.231294700159093
22 0.95 0.4 0.4 0.8237602588863079 -0.10873900616127505 1.2273913498494329 1.2273913498494329
22 1.0 0.4 0.4 0.8212128001682937 -0.0966983937337344 1.2228931335968962 1.2228931335968962
22 1.05 0.4 0.4 0.8185729685402977 -0.08446248326566251 1.2182655110194183 1.2182655110194183
24 0.8 0.4 0.4 0.829841849779276 -0.14391483402294072 1.2385788937256414 1.2385788937256414
24 0.85 0.4 0.4 0.8278509587350172 -0.13233623855359486 1.2332793910916442 -0.0
24 1.0 0.4 0.4 0.8205927534927395 -0.09666451068193194 1.2221800292427487 1.2221800292427487
24 0.9 0.4 0.4 0.8255872449638465 -0.12061627564399276 1.2307524705289288 1.2307524705289288
24 1.05 0.4 0.4 0.8179254780957984 -0.08440124773554342 1.2176527036064246 1.2176527036064246
24 0.95 0.4 0.4 0.8231276660980419 -0.10873418103950523 1.2265237847302661 1.2265237847302661
