10 1.0 0.00 0.10 -0.4907800362944 -0.5102909329069 -0.0195108966124
12 1.0 0.00 0.10 -0.5076068910338 -0.5182202234520 -0.0106133324182
14 1.0 0.00 0.10 -0.5148562677835 -0.5213170352023 -0.0064607674188
16 1.0 0.00 0.10 -0.5207560932193 -0.5238929969558 -0.0031369037365
18 1.0 0.00 0.10 -0.5232533079354 -0.5249245106671 -0.0016712027317
20 1.0 0.00 0.10 -0.5252238244458 -0.5257650728074 -0.0005412483616
22 1.0 0.00 0.10 -0.5260406016144 -0.5260965178026 -0.0000559161881
24 1.0 0.00 0.10 -0.5266787055778 -0.5263664492534 0.0003122563244
10 1.05 0.00 0.10 -0.4417763055909 -0.4572312621055 -0.0154549565145
12 1.05 0.00 0.10 -0.4558360394095 -0.4638400847301 -0.0080040453206
14 1.05 0.00 0.10 -0.4617672309331 -0.4663438501775 -0.0045766192444
16 1.05 0.00 0.10 -0.4664241563700 -0.4683822802627 -0.0019581238927
18 1.05 0.00 0.10 -0.4683106475753 -0.4691670312981 -0.0008563837228
20 1.05 0.00 0.10 -0.4697683381622 -0.4697912597836 -0.0000229216215
22 1.05 0.00 0.10 -0.4703250387839 -0.4700327816309 0.0002922571530
24 1.05 0.00 0.10 -0.4707679824221 -0.4702214694101 0.0005465130119
10 1.1 0.00 0.10 -0.3991626506928 -0.4113181844128 -0.0121555337200
12 1.1 0.00 0.10 -0.4109606936503 -0.4168326502228 -0.0058719565725
14 1.1 0.00 0.10 -0.4157327480674 -0.4188614443816 -0.0031286963142
16 1.1 0.00 0.10 -0.4193811233436 -0.4204650352551 -0.0010839119114
18 1.1 0.00 0.10 -0.4208043678751 -0.4210674482156 -0.0002630803405
20 1.1 0.00 0.10 -0.4218805252165 -0.4215298377688 0.0003506874476
22 1.1 0.00 0.10 -0.4222895471322 -0.4217032602574 0.0005862868748
24 1.1 0.00 0.10 -0.4225965364010 -0.4218350987499 0.0007614376511
10 1.15 0.00 0.10 -0.3618062398348 -0.3713562508007 -0.0095500109659
12 1.15 0.00 0.10 -0.3717667929010 -0.3759496367737 -0.0041828438727
14 1.15 0.00 0.10 -0.3755841482751 -0.3776009160376 -0.0020167677625
16 1.15 0.00 0.10 -0.3784676913441 -0.3788659175754 -0.0003982262313
18 1.15 0.00 0.10 -0.3795394584810 -0.3793257819008 0.0002136765802
20 1.15 0.00 0.10 -0.3803326351136 -0.3796691615693 0.0006634735443
22 1.15 0.00 0.10 -0.3806216504356 -0.3797937824822 0.0008278679534
24 1.15 0.00 0.10 -0.3808342061256 -0.3798859068748 0.0009482992508
10 1.2 0.00 0.10 -0.3290335042816 -0.3363918244188 -0.0073583201371
12 1.2 0.00 0.10 -0.3373532303391 -0.3402177914936 -0.0028645611545
14 1.2 0.00 0.10 -0.3404332810030 -0.3415618599647 -0.0011285789617
16 1.2 0.00 0.10 -0.3426965224938 -0.3425578973007 0.0001386251931
18 1.2 0.00 0.10 -0.3435027681926 -0.3429060897369 0.0005966784557
20 1.2 0.00 0.10 -0.3440867566444 -0.3431608745051 0.0009258821393
22 1.2 0.00 0.10 -0.3442908467970 -0.3432506301472 0.0010402166498
24 1.2 0.00 0.10 -0.3444379533574 -0.3433150750920 0.0011228782654
10 1.25 0.00 0.10 -0.3000697934356 -0.3056383895177 -0.0055685960820
12 1.25 0.00 0.10 -0.3070392677624 -0.3088380704129 -0.0017988026506
14 1.25 0.00 0.10 -0.3095082058457 -0.3099273458480 -0.0004191400023
16 1.25 0.00 0.10 -0.3112819796907 -0.3107117189999 0.0005702606908
18 1.25 0.00 0.10 -0.3118880776117 -0.3109804339984 0.0009076436133
20 1.25 0.00 0.10 -0.3123192787459 -0.3111694513961 0.0011498273498
22 1.25 0.00 0.10 -0.3124328908876 -0.3112341271239 0.0011987637637
24 1.25 0.00 0.10 -0.3125341434009 -0.3112792252045 0.0012549181964
10 1.3 0.00 0.10 -0.2743960209755 -0.2784844616963 -0.0040884407209
12 1.3 0.00 0.10 -0.2802182130265 -0.2811535967509 -0.0009353837244
14 1.3 0.00 0.10 -0.2821690076805 -0.2820419191096 0.0001270885710
16 1.3 0.00 0.10 -0.2835591759592 -0.2826594433594 0.0008997325998
18 1.3 0.00 0.10 -0.2840153173864 -0.2828653607994 0.0011499565870
20 1.3 0.00 0.10 -0.2843315677844 -0.2830058230556 0.0013257447289
22 1.3 0.00 0.10 -0.2844334458065 -0.2830525126872 0.0013809331193
24 1.3 0.00 0.10 -0.2845039690730 -0.2830841131951 0.0014198558778
10 1.35 0.00 0.10 -0.2515164038546 -0.2544048032203 -0.0028883993657
12 1.35 0.00 0.10 -0.2563771729229 -0.2566355428281 -0.0002583699052
14 1.35 0.00 0.10 -0.2579629620881 -0.2573586953564 0.0006042667317
16 1.35 0.00 0.10 -0.2590517476811 -0.2578451229625 0.0012066247186
18 1.35 0.00 0.10 -0.2593939873117 -0.2580030430596 0.0013909442521
20 1.35 0.00 0.10 -0.2596267511814 -0.2581073576919 0.0015193934895
22 1.35 0.00 0.10 -0.2596986982210 -0.2581411507051 0.0015575475159
24 1.35 0.00 0.10 -0.2597475805218 -0.2581633357570 0.0015842447648
