10 0.8 0.10 0.00 -0.7130484961170 -0.7130484961170 0.0000000000000
12 0.8 0.10 0.00 -0.7398223460902 -0.7398223460902 0.0000000000000
14 0.8 0.10 0.00 -0.7550463934200 -0.7550463934200 0.0000000000000
16 0.8 0.10 0.00 -0.7665186448083 -0.7665186448083 0.0000000000000
18 0.8 0.10 0.00 -0.7732526906880 -0.7732526906880 0.0000000000000
20 0.8 0.10 0.00 -0.7780399125814 -0.7780399125814 0.0000000000000
22 0.8 0.10 0.00 -0.7797636025357 -0.7797636025357 0.0000000000000
24 0.8 0.10 0.00 -0.7817236693968 -0.7817236693968 0.0000000000000
10 0.85 0.10 0.00 -0.6227208432188 -0.6227208432188 0.0000000000000
12 0.85 0.10 0.00 -0.6456142233421 -0.6456142233421 0.0000000000000
14 0.85 0.10 0.00 -0.6584529522847 -0.6584529522847 0.0000000000000
16 0.85 0.10 0.00 -0.6678176140955 -0.6678176140955 0.0000000000000
18 0.85 0.10 0.00 -0.6729829676728 -0.6729829676728 0.0000000000000
20 0.85 0.10 0.00 -0.6766996688381 -0.6766996688381 0.0000000000000
22 0.85 0.10 0.00 -0.6789119026693 -0.6789119026693 0.0000000000000
24 0.85 0.10 0.00 -0.6802704512435 -0.6802704512435 0.0000000000000
10 0.9 0.10 0.00 -0.5496506773285 -0.5496506773285 0.0000000000000
12 0.9 0.10 0.00 -0.5687062346524 -0.5687062346524 0.0000000000000
14 0.9 0.10 0.00 -0.5791553509154 -0.5791553509154 0.0000000000000
16 0.9 0.10 0.00 -0.5864837165264 -0.5864837165264 0.0000000000000
18 0.9 0.10 0.00 -0.5902891474182 -0.5902891474182 0.0000000000000
20 0.9 0.10 0.00 -0.5930121726553 -0.5930121726553 0.0000000000000
22 0.9 0.10 0.00 -0.5946005150545 -0.5946005150545 0.0000000000000
24 0.9 0.10 0.00 -0.5953719314787 -0.5953719314787 0.0000000000000
10 0.95 0.10 0.00 -0.4896822169946 -0.4896822169946 0.0000000000000
12 0.95 0.10 0.00 -0.5049081082683 -0.5049081082683 0.0000000000000
14 0.95 0.10 0.00 -0.5129823592867 -0.5129823592867 0.0000000000000
16 0.95 0.10 0.00 -0.5178371242772 -0.5178371242772 0.0000000000000
18 0.95 0.10 0.00 -0.5208442875843 -0.5208442875843 0.0000000000000
20 0.95 0.10 0.00 -0.5227155595852 -0.5227155595852 0.0000000000000
22 0.95 0.10 0.00 -0.5237829979654 -0.5237829979654 0.0000000000000
24 0.95 0.10 0.00 -0.5244124922863 -0.5244124922863 0.0000000000000
10 1.0 0.10 0.00 -0.4348838081383 -0.4348838081383 0.0000000000000
12 1.0 0.10 0.00 -0.4479569327882 -0.4479569327882 0.0000000000000
14 1.0 0.10 0.00 -0.4547212914382 -0.4547212914382 0.0000000000000
16 1.0 0.10 0.00 -0.4591570080743 -0.4591570080743 0.0000000000000
18 1.0 0.10 0.00 -0.4615690377025 -0.4615690377025 0.0000000000000
20 1.0 0.10 0.00 -0.4630120363213 -0.4630120363213 0.0000000000000
22 1.0 0.10 0.00 -0.4638218470899 -0.4638218470899 0.0000000000000
24 1.0 0.10 0.00 -0.4642800843002 -0.4642800843002 0.0000000000000
10 1.05 0.10 0.00 -0.3893754252099 -0.3893754252099 0.0000000000000
12 1.05 0.10 0.00 -0.4001218459040 -0.4001218459040 0.0000000000000
14 1.05 0.10 0.00 -0.4056671059069 -0.4056671059069 0.0000000000000
16 1.05 0.10 0.00 -0.4091051014553 -0.4091051014553 0.0000000000000
18 1.05 0.10 0.00 -0.4109373997263 -0.4109373997263 0.0000000000000
20 1.05 0.10 0.00 -0.4119843991205 -0.4119843991205 0.0000000000000
22 1.05 0.10 0.00 -0.4125432305445 -0.4125432305445 0.0000000000000
24 1.05 0.10 0.00 -0.4128551614486 -0.4128551614486 0.0000000000000
10 1.1 0.10 0.00 -0.3499723858826 -0.3499723858826 0.0000000000000
12 1.1 0.10 0.00 -0.3588448484464 -0.3588448484464 0.0000000000000
14 1.1 0.10 0.00 -0.3633241154347 -0.3633241154347 0.0000000000000
