10 0.8 0.40 0.50 -0.5429665326066 -0.4609164800051 0.0820500526014
12 0.8 0.40 0.50 -0.5590718050711 -0.4331258713825 0.1259459336886
14 0.8 0.40 0.50 -0.5699634040487 -0.4131065067999 0.1568568972487
16 0.8 0.40 0.50 -0.5768803370964 -0.4028894250139 0.1739909120825
18 0.8 0.40 0.50 -0.5816386435550 -0.3953787084448 0.1862599351103
20 0.8 0.40 0.50 -0.5845577808705 -0.3913687025240 0.1931890783465
22 0.8 0.40 0.50 -0.5858055350905 -0.3894228273200 0.1963827077705
24 0.8 0.40 0.50 -0.5870186464446 -0.3878136997538 0.1992049466907
10 0.85 0.40 0.50 -0.4677716032769 -0.3621523036937 0.1056192995832
12 0.85 0.40 0.50 -0.4812292975343 -0.3385362702667 0.1426930272676
14 0.85 0.40 0.50 -0.4901951629822 -0.3218894259042 0.1683057370780
16 0.85 0.40 0.50 -0.4957282428501 -0.3135719812981 0.1821562615521
18 0.85 0.40 0.50 -0.4992934773538 -0.3078032138232 0.1914902635307
20 0.85 0.40 0.50 -0.5015198952946 -0.3046796300812 0.1968402652134
22 0.85 0.40 0.50 -0.5030162238681 -0.3023651315823 0.2006510922858
