10 1.0 0.00 0.00 -0.4907800362944 -0.4907800362944 0.0000000000000
12 1.0 0.00 0.00 -0.5076068910338 -0.5076068910338 0.0000000000000
14 1.0 0.00 0.00 -0.5148562677835 -0.5148562677835 0.0000000000000
16 1.0 0.00 0.00 -0.5207560932193 -0.5207560932193 0.0000000000000
18 1.0 0.00 0.00 -0.5232533079354 -0.5232533079354 0.0000000000000
20 1.0 0.00 0.00 -0.5252238244458 -0.5252238244458 0.0000000000000
22 1.0 0.00 0.00 -0.5260406016144 -0.5260406016144 0.0000000000000
24 1.0 0.00 0.00 -0.5266787055778 -0.5266787055778 0.0000000000000
10 1.05 0.00 0.00 -0.4417763055909 -0.4417763055909 0.0000000000000
12 1.05 0.00 0.00 -0.4558360394095 -0.4558360394095 0.0000000000000
14 1.05 0.00 0.00 -0.4617672309331 -0.4617672309331 0.0000000000000
16 1.05 0.00 0.00 -0.4664241563700 -0.4664241563700 0.0000000000000
18 1.05 0.00 0.00 -0.4683106475753 -0.4683106475753 0.0000000000000
20 1.05 0.00 0.00 -0.4697683381622 -0.4697683381622 0.0000000000000
22 1.05 0.00 0.00 -0.4703250387839 -0.4703250387839 0.0000000000000
24 1.05 0.00 0.00 -0.4707679824221 -0.4707679824221 0.0000000000000
10 1.1 0.00 0.00 -0.3991626506928 -0.3991626506928 0.0000000000000
12 1.1 0.00 0.00 -0.4109606936503 -0.4109606936503 0.0000000000000
14 1.1 0.00 0.00 -0.4157327480674 -0.4157327480674 0.0000000000000
16 1.1 0.00 0.00 -0.4193811233436 -0.4193811233436 0.0000000000000
18 1.1 0.00 0.00 -0.4208043678751 -0.4208043678751 0.0000000000000
20 1.1 0.00 0.00 -0.4218805252165 -0.4218805252165 0.0000000000000
22 1.1 0.00 0.00 -0.4222895471322 -0.4222895471322 0.0000000000000
24 1.1 0.00 0.00 -0.4225965364010 -0.4225965364010 0.0000000000000
10 1.15 0.00 0.00 -0.3618062398348 -0.3618062398348 0.0000000000000
12 1.15 0.00 0.00 -0.3717667929010 -0.3717667929010 0.0000000000000
14 1.15 0.00 0.00 -0.3755841482751 -0.3755841482751 0.0000000000000
16 1.15 0.00 0.00 -0.3784676913441 -0.3784676913441 0.0000000000000
18 1.15 0.00 0.00 -0.3795394584810 -0.3795394584810 0.0000000000000
20 1.15 0.00 0.00 -0.3803326351136 -0.3803326351136 0.0000000000000
22 1.15 0.00 0.00 -0.3806216504356 -0.3806216504356 0.0000000000000
24 1.15 0.00 0.00 -0.3808342061256 -0.3808342061256 0.0000000000000
10 1.2 0.00 0.00 -0.3290335042816 -0.3290335042816 0.0000000000000
12 1.2 0.00 0.00 -0.3373532303391 -0.3373532303391 0.0000000000000
14 1.2 0.00 0.00 -0.3404332810030 -0.3404332810030 0.0000000000000
16 1.2 0.00 0.00 -0.3426965224938 -0.3426965224938 0.0000000000000
18 1.2 0.00 0.00 -0.3435027681926 -0.3435027681926 0.0000000000000
20 1.2 0.00 0.00 -0.3440867566444 -0.3440867566444 0.0000000000000
22 1.2 0.00 0.00 -0.3442908467970 -0.3442908467970 0.0000000000000
24 1.2 0.00 0.00 -0.3444379533574 -0.3444379533574 0.0000000000000
10 1.25 0.00 0.00 -0.3000697934356 -0.3000697934356 0.0000000000000
12 1.25 0.00 0.00 -0.3070392677624 -0.3070392677624 0.0000000000000
14 1.25 0.00 0.00 -0.3095082058457 -0.3095082058457 0.0000000000000
16 1.25 0.00 0.00 -0.3112819796907 -0.3112819796907 0.0000000000000
18 1.25 0.00 0.00 -0.3118880776117 -0.3118880776117 0.0000000000000
20 1.25 0.00 0.00 -0.3123192787459 -0.3123192787459 0.0000000000000
22 1.25 0.00 0.00 -0.3124328908876 -0.3124328908876 0.0000000000000
24 1.25 0.00 0.00 -0.3125341434009 -0.3125341434009 0.0000000000000
10 1.3 0.00 0.00 -0.2743960209755 -0.2743960209755 0.0000000000000
12 1.3 0.00 0.00 -0.2802182130265 -0.2802182130265 0.0000000000000
14 1.3 0.00 0.00 -0.2821690076805 -0.2821690076805 0.0000000000000
16 1.3 0.00 0.00 -0.2835591759592 -0.2835591759592 0.0000000000000
18 1.3 0.00 0.00 -0.2840153173864 -0.2840153173864 0.0000000000000
20 1.3 0.00 0.00 -0.2843315677844 -0.2843315677844 0.0000000000000
22 1.3 0.00 0.00 -0.2844334458065 -0.2844334458065 0.0000000000000
24 1.3 0.00 0.00 -0.2845039690730 -0.2845039690730 0.0000000000000
10 1.35 0.00 0.00 -0.2515164038546 -0.2515164038546 0.0000000000000
12 1.35 0.00 0.00 -0.2563771729229 -0.2563771729229 0.0000000000000
14 1.35 0.00 0.00 -0.2579629620881 -0.2579629620881 0.0000000000000
16 1.35 0.00 0.00 -0.2590517476811 -0.2590517476811 0.0000000000000
18 1.35 0.00 0.00 -0.2593939873117 -0.2593939873117 0.0000000000000
20 1.35 0.00 0.00 -0.2596267511814 -0.2596267511814 0.0000000000000
22 1.35 0.00 0.00 -0.2596986982210 -0.2596986982210 0.0000000000000
24 1.35 0.00 0.00 -0.2597475805218 -0.2597475805218 0.0000000000000
