10 0.8 0.20 0.50 -0.6484884935783 -0.7001525513227 -0.0516640577444
12 0.8 0.20 0.50 -0.6707795337343 -0.6634244728678 0.0073550608665
14 0.8 0.20 0.50 -0.6845895878033 -0.6273610677246 0.0572285200787
16 0.8 0.20 0.50 -0.6940822348567 -0.6150070084139 0.0790752264427
18 0.8 0.20 0.50 -0.7001976201180 -0.5992124109099 0.1009852092081
20 0.8 0.20 0.50 -0.7041600926601 -0.5956430421691 0.1085170504910
22 0.8 0.20 0.50 -0.7057632663602 -0.5899831067532 0.1157801596070
24 0.8 0.20 0.50 -0.7073944517411 -0.5895219004947 0.1178725512464
10 0.85 0.20 0.50 -0.5634979225658 -0.5843801422782 -0.0208822197123
12 0.85 0.20 0.50 -0.5823807586261 -0.5526748828993 0.0297058757268
14 0.85 0.20 0.50 -0.5939453363649 -0.5212188279109 0.0727265084540
16 0.85 0.20 0.50 -0.6016319754254 -0.5113134908869 0.0903184845385
18 0.85 0.20 0.50 -0.6062918635618 -0.4983184056108 0.1079734579510
20 0.85 0.20 0.50 -0.6093494882098 -0.4958594270858 0.1134900611240
22 0.85 0.20 0.50 -0.6113294055539 -0.4895884729076 0.1217409326463
24 0.85 0.20 0.50 -0.6124510274187 -0.4897302859183 0.1227207415005
10 0.9 0.20 0.50 -0.4948398693359 -0.4836290519014 0.0112108174345
12 0.9 0.20 0.50 -0.5103816005733 -0.4577560553069 0.0526255452664
14 0.9 0.20 0.50 -0.5197467711828 -0.4310939542662 0.0886528169167
16 0.9 0.20 0.50 -0.5256996273681 -0.4238578660295 0.1018417613385
18 0.9 0.20 0.50 -0.5291175780556 -0.4133959602522 0.1157216178034
20 0.9 0.20 0.50 -0.5313378929437 -0.4120953437722 0.1192425491715
22 0.9 0.20 0.50 -0.5327483044932 -0.4070173706659 0.1257309338273
24 0.9 0.20 0.50 -0.5333750397305 -0.4078209272371 0.1255541124934
10 0.95 0.20 0.50 -0.4385661284087 -0.3958204030044 0.0427457254043
12 0.95 0.20 0.50 -0.4508088977125 -0.3763692993802 0.0744395983323
14 0.95 0.20 0.50 -0.4580322702589 -0.3545809946019 0.1034512756570
16 0.95 0.20 0.50 -0.4618974762558 -0.3510615341350 0.1108359421209
18 0.95 0.20 0.50 -0.4645762074680 -0.3421874267787 0.1223887806893
20 0.95 0.20 0.50 -0.4660843037099 -0.3419319607827 0.1241523429272
22 0.95 0.20 0.50 -0.4670270075949 -0.3379015592661 0.1291254483288
24 0.95 0.20 0.50 -0.4675386880288 -0.3386897768341 0.1288489111948
10 1.0 0.20 0.50 -0.3876631900283 -0.3298877008352 0.0577754891931
12 1.0 0.20 0.50 -0.3980894354195 -0.3130338271893 0.0850556082302
14 1.0 0.20 0.50 -0.4040936040406 -0.2939324368441 0.1101611671965
16 1.0 0.20 0.50 -0.4076258996499 -0.2904352734632 0.1171906261867
18 1.0 0.20 0.50 -0.4097537092651 -0.2827974419625 0.1269562673025
20 1.0 0.20 0.50 -0.4109103678855 -0.2829256279531 0.1279847399323
22 1.0 0.20 0.50 -0.4116178991760 -0.2794999158144 0.1321179833617
24 1.0 0.20 0.50 -0.4119886252341 -0.2803581755369 0.1316304496972
10 1.05 0.20 0.50 -0.3454453798391 -0.2707373512070 0.0747080286321
12 1.05 0.20 0.50 -0.3539198720026 -0.2573863956357 0.0965334763669
14 1.05 0.20 0.50 -0.3588111242177 -0.2408999512142 0.1179111730034
16 1.05 0.20 0.50 -0.3615229488293 -0.2386749460968 0.1228480027325
18 1.05 0.20 0.50 -0.3631275976351 -0.2322716062681 0.1308559913670
20 1.05 0.20 0.50 -0.3639601873571 -0.2327973256600 0.1311628616971
22 1.05 0.20 0.50 -0.3644449106281 -0.2299749170202 0.1344699936079
24 1.05 0.20 0.50 -0.3646955364352 -0.2308933022599 0.1338022341752
10 1.1 0.20 0.50 -0.3090490355877 -0.2203903644917 0.0886586710960
12 1.1 0.20 0.50 -0.3159703526729 -0.2098179366408 0.1061524160322
14 1.1 0.20 0.50 -0.3198987371615 -0.1956758087943 0.1242229283673
16 1.1 0.20 0.50 -0.3219630045350 -0.1944604643166 0.1275025402184
18 1.1 0.20 0.50 -0.3231711838384 -0.1890563123349 0.1341148715035
20 1.1 0.20 0.50 -0.3237694569998 -0.1898410784909 0.1339283785089
22 1.1 0.20 0.50 -0.3241218786308 -0.1874378095281 0.1366840691027
24 1.1 0.20 0.50 -0.3242910468808 -0.1883640349073 0.1359270119735
10 1.15 0.20 0.50 -0.2774336170492 -0.1773949846263 0.1000386324229
12 1.15 0.20 0.50 -0.2831282130483 -0.1689852755902 0.1141429374581
14 1.15 0.20 0.50 -0.2862680287860 -0.1568395563572 0.1294284724288
16 1.15 0.20 0.50 -0.2878568735659 -0.1563349741580 0.1315218994079
18 1.15 0.20 0.50 -0.2887649113574 -0.1517450675203 0.1370198438370
20 1.15 0.20 0.50 -0.2891941096208 -0.1526887756022 0.1365053340186
22 1.15 0.20 0.50 -0.2894424229557 -0.1506490554480 0.1387933675077
24 1.15 0.20 0.50 -0.2895565099758 -0.1515493428012 0.1380071671745
10 1.2 0.20 0.50 -0.2499284864433 -0.1401684563934 0.1097600300499
12 1.2 0.20 0.50 -0.2545554906601 -0.1337174730010 0.1208380176591
14 1.2 0.20 0.50 -0.2570824466304 -0.1231920591134 0.1338903875170
16 1.2 0.20 0.50 -0.2582955470985 -0.1232457373132 0.1350498097853
18 1.2 0.20 0.50 -0.2589772486823 -0.1193218520599 0.1396553966224
20 1.2 0.20 0.50 -0.2592848616698 -0.1203513374245 0.1389335242453
22 1.2 0.20 0.50 -0.2594597092345 -0.1186065436375 0.1408531655970
24 1.2 0.20 0.50 -0.2595366218518 -0.1194605285286 0.1400760933232
10 1.25 0.20 0.50 -0.2258352290731 -0.1078865040434 0.1179487250296
12 1.25 0.20 0.50 -0.2296083023067 -0.1029947226814 0.1266135796253
14 1.25 0.20 0.50 -0.2316311133534 -0.0938691262619 0.1377619870914
16 1.25 0.20 0.50 -0.2325559579789 -0.0943330370313 0.1382229209476
18 1.25 0.20 0.50 -0.2330673801710 -0.0909568462178 0.1421105339532
20 1.25 0.20 0.50 -0.2332887068754 -0.0920175080499 0.1412711988255
22 1.25 0.20 0.50 -0.2333919536176 -0.0905696843898 0.1428222692278
24 1.25 0.20 0.50 -0.2334434631974 -0.0913644343538 0.1420790288437
10 1.3 0.20 0.50 -0.2046623950504 -0.0796709594110 0.1249914356394
12 1.3 0.20 0.50 -0.2077291595924 -0.0760916138211 0.1316375457713
14 1.3 0.20 0.50 -0.2093301220344 -0.0681957555109 0.1411343665234
16 1.3 0.20 0.50 -0.2100355219252 -0.0689544693148 0.1410810526103
18 1.3 0.20 0.50 -0.2104194327343 -0.0660306274299 0.1443888053044
20 1.3 0.20 0.50 -0.2105773797236 -0.0670903719305 0.1434870077931
22 1.3 0.20 0.50 -0.2106641338118 -0.0657873493016 0.1448767845102
24 1.3 0.20 0.50 -0.2106991392186 -0.0665208151043 0.1441783241143
10 1.35 0.20 0.50 -0.1859616124381 -0.0549426842849 0.1310189281531
12 1.35 0.20 0.50 -0.1884529715247 -0.0524338206915 0.1360191508331
14 1.35 0.20 0.50 -0.1897485355428 -0.0454846655230 0.1442638700198
