10 0.8 0.00 0.05 -0.7871716982653 -0.7980879553778 -0.0109162571125
12 0.8 0.00 0.05 -0.8196957410944 -0.8253589903524 -0.0056632492580
14 0.8 0.00 0.05 -0.8361226998226 -0.8391649344024 -0.0030422345797
16 0.8 0.00 0.05 -0.8504068217719 -0.8514003456959 -0.0009935239239
18 0.8 0.00 0.05 -0.8574720869517 -0.8577640440216 -0.0002919570699
20 0.8 0.00 0.05 -0.8635684754294 -0.8632648634066 0.0003036120228
22 0.8 0.00 0.05 -0.8651794851708 -0.8661269356980 -0.0009474505273
24 0.8 0.00 0.05 -0.8677176979944 -0.8685296813485 -0.0008119833541
10 0.85 0.00 0.05 -0.6912338122099 -0.7025415106281 -0.0113076984182
12 0.85 0.00 0.05 -0.7193902362447 -0.7255907552151 -0.0062005189704
14 0.85 0.00 0.05 -0.7332712557882 -0.7369464345276 -0.0036751787394
16 0.85 0.00 0.05 -0.7450861260747 -0.7468127821415 -0.0017266560668
18 0.85 0.00 0.05 -0.7504855558760 -0.7517814208403 -0.0012958649643
20 0.85 0.00 0.05 -0.7552777906672 -0.7559399568304 -0.0006621661632
22 0.85 0.00 0.05 -0.7575500308530 -0.7580268631671 -0.0004768323140
24 0.85 0.00 0.05 -0.7593441562229 -0.7597150730270 -0.0003709168041
10 0.9 0.00 0.05 -0.6135465735039 -0.6222403090983 -0.0086937355943
12 0.9 0.00 0.05 -0.6373296753389 -0.6417457671918 -0.0044160918529
14 0.9 0.00 0.05 -0.6486075133659 -0.6510855497755 -0.0024780364096
16 0.9 0.00 0.05 -0.6580147467195 -0.6590243741314 -0.0010096274119
18 0.9 0.00 0.05 -0.6619511983791 -0.6628843337960 -0.0009331354168
20 0.9 0.00 0.05 -0.6655283829015 -0.6660286564540 -0.0005002735525
22 0.9 0.00 0.05 -0.6671507240043 -0.6675461655746 -0.0003954415703
24 0.9 0.00 0.05 -0.6682173456154 -0.6687400246380 -0.0005226790226
10 0.95 0.00 0.05 -0.5497315039267 -0.5635431161860 -0.0138116122592
12 0.95 0.00 0.05 -0.5690940327099 -0.5772874488350 -0.0081934161251
14 0.95 0.00 0.05 -0.5777344234458 -0.5828008977480 -0.0050664743022
16 0.95 0.00 0.05 -0.5841881157565 -0.5873225775534 -0.0031344617969
18 0.95 0.00 0.05 -0.5872939429928 -0.5892647892399 -0.0019708462471
20 0.95 0.00 0.05 -0.5898182499097 -0.5909474835436 -0.0011292336339
22 0.95 0.00 0.05 -0.5908901831699 -0.5916139256153 -0.0007237424454
24 0.95 0.00 0.05 -0.5917570283398 -0.5921877652870 -0.0004307369472
10 1.0 0.00 0.05 -0.4907800362944 -0.4958253285656 -0.0050452922712
12 1.0 0.00 0.05 -0.5076068910338 -0.5098108211489 -0.0022039301150
14 1.0 0.00 0.05 -0.5148562677835 -0.5161150157894 -0.0012587480060
16 1.0 0.00 0.05 -0.5207560932193 -0.5212252339458 -0.0004691407266
18 1.0 0.00 0.05 -0.5232533079354 -0.5235183721944 -0.0002650642590
20 1.0 0.00 0.05 -0.5252238244458 -0.5253005992269 -0.0000767747811
