10 1.0 0.00 0.30 -0.4907800362944 -0.5248620845924 -0.0340820482980
12 1.0 0.00 0.30 -0.5076068910338 -0.5230504481553 -0.0154435571215
14 1.0 0.00 0.30 -0.5148562677835 -0.5213061356679 -0.0064498678844
16 1.0 0.00 0.30 -0.5207560932193 -0.5207511726963 0.0000049205230
18 1.0 0.00 0.30 -0.5232533079354 -0.5202415943720 0.0030117135634
20 1.0 0.00 0.30 -0.5252238244458 -0.5200665977157 0.0051572267300
22 1.0 0.00 0.30 -0.5260406016144 -0.5199073851690 0.0061332164455
24 1.0 0.00 0.30 -0.5266787055778 -0.5198517576276 0.0068269479502
10 1.05 0.00 0.30 -0.4417763055909 -0.4666198300592 -0.0248435244683
12 1.05 0.00 0.30 -0.4558360394095 -0.4651024710721 -0.0092664316626
14 1.05 0.00 0.30 -0.4617672309331 -0.4636955914444 -0.0019283605113
16 1.05 0.00 0.30 -0.4664241563700 -0.4632602919650 0.0031638644050
18 1.05 0.00 0.30 -0.4683106475753 -0.4628616009481 0.0054490466272
20 1.05 0.00 0.30 -0.4697683381622 -0.4627316352698 0.0070367028923
22 1.05 0.00 0.30 -0.4703250387839 -0.4626083745327 0.0077166642512
24 1.05 0.00 0.30 -0.4707679824221 -0.4625693266653 0.0081986557567
10 1.1 0.00 0.30 -0.3991626506928 -0.4163217245458 -0.0171590738530
12 1.1 0.00 0.30 -0.4109606936503 -0.4150654464520 -0.0041047528016
14 1.1 0.00 0.30 -0.4157327480674 -0.4139090253556 0.0018237227117
16 1.1 0.00 0.30 -0.4193811233436 -0.4135625066837 0.0058186166599
18 1.1 0.00 0.30 -0.4208043678751 -0.4132500309478 0.0075543369273
20 1.1 0.00 0.30 -0.4218805252165 -0.4131534730274 0.0087270521891
22 1.1 0.00 0.30 -0.4222895471322 -0.4130656054807 0.0092239416515
24 1.1 0.00 0.30 -0.4225965364010 -0.4130381488415 0.0095583875595
10 1.15 0.00 0.30 -0.3618062398348 -0.3725689784216 -0.0107627385868
12 1.15 0.00 0.30 -0.3717667929010 -0.3715477282948 0.0002190646061
14 1.15 0.00 0.30 -0.3755841482751 -0.3705900114385 0.0049941368367
16 1.15 0.00 0.30 -0.3784676913441 -0.3703215917921 0.0081460995520
18 1.15 0.00 0.30 -0.3795394584810 -0.3700760506215 0.0094634078594
20 1.15 0.00 0.30 -0.3803326351136 -0.3700041893294 0.0103284457842
22 1.15 0.00 0.30 -0.3806216504356 -0.3699387184541 0.0106829319815
24 1.15 0.00 0.30 -0.3808342061256 -0.3699193850168 0.0109148211088
10 1.2 0.00 0.30 -0.3290335042816 -0.3343128515857 -0.0052793473040
12 1.2 0.00 0.30 -0.3373532303391 -0.3334618120784 0.0038914182607
14 1.2 0.00 0.30 -0.3404332810030 -0.3326740721559 0.0077592088471
16 1.2 0.00 0.30 -0.3426965224938 -0.3324628905873 0.0102336319064
18 1.2 0.00 0.30 -0.3435027681926 -0.3322695500031 0.0112332181895
20 1.2 0.00 0.30 -0.3440867566444 -0.3322159975854 0.0118707590590
22 1.2 0.00 0.30 -0.3442908467970 -0.3321671184371 0.0121237283599
24 1.2 0.00 0.30 -0.3444379533574 -0.3321534820020 0.0122844713554
10 1.25 0.00 0.30 -0.3000697934356 -0.3006505373160 -0.0005807438803
12 1.25 0.00 0.30 -0.3070392677624 -0.2999479477923 0.0070913199700
14 1.25 0.00 0.30 -0.3095082058457 -0.2992951034427 0.0102131024030
16 1.25 0.00 0.30 -0.3112819796907 -0.2991287511784 0.0121532285122
18 1.25 0.00 0.30 -0.3118880776117 -0.2989762029003 0.0129118747114
20 1.25 0.00 0.30 -0.3123192787459 -0.2989362335527 0.0133830451932
22 1.25 0.00 0.30 -0.3124328908876 -0.2988914840524 0.0135414068353
24 1.25 0.00 0.30 -0.3125341434009 -0.2988818581181 0.0136522852828
10 1.3 0.00 0.30 -0.2743960209755 -0.2708824175298 0.0035136034457
12 1.3 0.00 0.30 -0.2802182130265 -0.2702985651381 0.0099196478884
14 1.3 0.00 0.30 -0.2821690076805 -0.2697487832901 0.0124202243904
16 1.3 0.00 0.30 -0.2835591759592 -0.2696177184146 0.0139414575446
18 1.3 0.00 0.30 -0.2840153173864 -0.2694972207849 0.0145180966015
20 1.3 0.00 0.30 -0.2843315677844 -0.2694673719928 0.0148641957916
22 1.3 0.00 0.30 -0.2844334458065 -0.2694399767443 0.0149934690622
24 1.3 0.00 0.30 -0.2845039690730 -0.2694331592195 0.0150708098535
10 1.35 0.00 0.30 -0.2515164038546 -0.2444187465862 0.0070976572684
12 1.35 0.00 0.30 -0.2563771729229 -0.2439335863220 0.0124435866008
14 1.35 0.00 0.30 -0.2579629620881 -0.2434824575711 0.0144805045170
16 1.35 0.00 0.30 -0.2590517476811 -0.2433789232554 0.0156728244257
18 1.35 0.00 0.30 -0.2593939873117 -0.2432834530092 0.0161105343025
20 1.35 0.00 0.30 -0.2596267511814 -0.2432610939841 0.0163656571972
22 1.35 0.00 0.30 -0.2596986982210 -0.2432405026334 0.0164581955877
24 1.35 0.00 0.30 -0.2597475805218 -0.2432356622520 0.0165119182698
