10 0.8 0.00 0.15 -0.7871716982653 -0.8482626458487 -0.0610909475834
12 0.8 0.00 0.15 -0.8196957410944 -0.8580384438312 -0.0383427027368
14 0.8 0.00 0.15 -0.8361226998226 -0.8622579108550 -0.0261352110323
16 0.8 0.00 0.15 -0.8504068217719 -0.8659284085868 -0.0155215868148
18 0.8 0.00 0.15 -0.8574720869517 -0.8676670117227 -0.0101949247710
20 0.8 0.00 0.15 -0.8635684754294 -0.8691138979918 -0.0055454225625
22 0.8 0.00 0.15 -0.8651794851708 -0.8698198306197 -0.0046403454489
24 0.8 0.00 0.15 -0.8677176979944 -0.8703981825724 -0.0026804845780
10 0.85 0.00 0.15 -0.6912338122099 -0.7427612198511 -0.0515274076412
12 0.85 0.00 0.15 -0.7193902362447 -0.7507779069307 -0.0313876706859
14 0.85 0.00 0.15 -0.7332712557882 -0.7542072896062 -0.0209360338180
16 0.85 0.00 0.15 -0.7450861260747 -0.7570811116540 -0.0119949855794
18 0.85 0.00 0.15 -0.7504855558760 -0.7584152360877 -0.0079296802118
20 0.85 0.00 0.15 -0.7552777906672 -0.7594896454016 -0.0042118547344
22 0.85 0.00 0.15 -0.7575500308530 -0.7600006879197 -0.0024506570666
24 0.85 0.00 0.15 -0.7593441562229 -0.7604066696832 -0.0010625134603
10 0.9 0.00 0.15 -0.6135465735039 -0.6544442074940 -0.0408976339901
12 0.9 0.00 0.15 -0.6373296753389 -0.6610356828406 -0.0237060075017
14 0.9 0.00 0.15 -0.6486075133659 -0.6638277035701 -0.0152201902042
16 0.9 0.00 0.15 -0.6580147467195 -0.6660801779353 -0.0080654312158
18 0.9 0.00 0.15 -0.6619511983791 -0.6671051164021 -0.0051539180230
20 0.9 0.00 0.15 -0.6655283829015 -0.6679029256747 -0.0023745427732
22 0.9 0.00 0.15 -0.6671507240043 -0.6682732249791 -0.0011225009749
24 0.9 0.00 0.15 -0.6682173456154 -0.6685580118237 -0.0003406662084
