10 1.0 0.00 0.15 -0.4907800362944 -0.5162237507493 -0.0254437144549
12 1.0 0.00 0.15 -0.5076068910338 -0.5207068770185 -0.0130999859846
14 1.0 0.00 0.15 -0.5148562677835 -0.5225660243580 -0.0077097565745
16 1.0 0.00 0.15 -0.5207560932193 -0.5239527185138 -0.0031966252945
18 1.0 0.00 0.15 -0.5232533079354 -0.5245597042420 -0.0013063963066
20 1.0 0.00 0.15 -0.5252238244458 -0.5249995604059 0.0002242640398
22 1.0 0.00 0.15 -0.5260406016144 -0.5251946129289 0.0008459886855
24 1.0 0.00 0.15 -0.5266787055778 -0.5253346581336 0.0013440474441
10 1.05 0.00 0.15 -0.4417763055909 -0.4616339350391 -0.0198576294482
12 1.05 0.00 0.15 -0.4558360394095 -0.4653403530794 -0.0095043136699
14 1.05 0.00 0.15 -0.4617672309331 -0.4668604032011 -0.0050931722681
16 1.05 0.00 0.15 -0.4664241563700 -0.4679494225371 -0.0015252661671
18 1.05 0.00 0.15 -0.4683106475753 -0.4684174549188 -0.0001068073435
20 1.05 0.00 0.15 -0.4697683381622 -0.4687441351787 0.0010242029835
22 1.05 0.00 0.15 -0.4703250387839 -0.4688860078200 0.0014390309639
24 1.05 0.00 0.15 -0.4707679824221 -0.4689842373467 0.0017837450754
10 1.1 0.00 0.15 -0.3991626506928 -0.4144573698252 -0.0152947191324
12 1.1 0.00 0.15 -0.4109606936503 -0.4175260272976 -0.0065653336473
14 1.1 0.00 0.15 -0.4157327480674 -0.4187705250735 -0.0030377770061
16 1.1 0.00 0.15 -0.4193811233436 -0.4196262636743 -0.0002451403307
18 1.1 0.00 0.15 -0.4208043678751 -0.4199876847700 0.0008166831051
20 1.1 0.00 0.15 -0.4218805252165 -0.4202304166504 0.0016501085660
22 1.1 0.00 0.15 -0.4222895471322 -0.4203337927921 0.0019557543401
24 1.1 0.00 0.15 -0.4225965364010 -0.4204027327876 0.0021938036134
10 1.15 0.00 0.15 -0.3618062398348 -0.3734419344947 -0.0116356946599
12 1.15 0.00 0.15 -0.3717667929010 -0.3759851875490 -0.0042183946481
14 1.15 0.00 0.15 -0.3755841482751 -0.3770055604351 -0.0014214121600
16 1.15 0.00 0.15 -0.3784676913441 -0.3776784491550 0.0007892421891
18 1.15 0.00 0.15 -0.3795394584810 -0.3779580126866 0.0015814457944
20 1.15 0.00 0.15 -0.3803326351136 -0.3781384892134 0.0021941459002
22 1.15 0.00 0.15 -0.3806216504356 -0.3782139701675 0.0024076802681
24 1.15 0.00 0.15 -0.3808342061256 -0.3782623997121 0.0025718064135
10 1.2 0.00 0.15 -0.3290335042816 -0.3375872072123 -0.0085537029307
12 1.2 0.00 0.15 -0.3373532303391 -0.3396975293116 -0.0023442989725
14 1.2 0.00 0.15 -0.3404332810030 -0.3405354552054 -0.0001021742024
16 1.2 0.00 0.15 -0.3426965224938 -0.3410649888925 0.0016315336013
18 1.2 0.00 0.15 -0.3435027681926 -0.3412816423069 0.0022211258857
20 1.2 0.00 0.15 -0.3440867566444 -0.3414159575579 0.0026707990864
22 1.2 0.00 0.15 -0.3442908467970 -0.3414711995700 0.0028196472270
24 1.2 0.00 0.15 -0.3444379533574 -0.3415052650832 0.0029326882742
10 1.25 0.00 0.15 -0.3000697934356 -0.3060876672792 -0.0060178738436
12 1.25 0.00 0.15 -0.3070392677624 -0.3078407784447 -0.0008015106823
14 1.25 0.00 0.15 -0.3095082058457 -0.3085299723610 0.0009782334847
16 1.25 0.00 0.15 -0.3112819796907 -0.3089471037878 0.0023348759029
18 1.25 0.00 0.15 -0.3118880776117 -0.3091153523641 0.0027727252476
20 1.25 0.00 0.15 -0.3123192787459 -0.3092154358613 0.0031038428846
22 1.25 0.00 0.15 -0.3124328908876 -0.3092559710963 0.0031769197914
24 1.25 0.00 0.15 -0.3125341434009 -0.3092799725721 0.0032541708287
10 1.3 0.00 0.15 -0.2743960209755 -0.2782878561156 -0.0038918351402
12 1.3 0.00 0.15 -0.2802182130265 -0.2797460085337 0.0004722044928
14 1.3 0.00 0.15 -0.2821690076805 -0.2803138512188 0.0018551564618
16 1.3 0.00 0.15 -0.2835591759592 -0.2806428183767 0.0029163575825
18 1.3 0.00 0.15 -0.2840153173864 -0.2807735929728 0.0032417244136
20 1.3 0.00 0.15 -0.2843315677844 -0.2808482447462 0.0034833230382
22 1.3 0.00 0.15 -0.2844334458065 -0.2808780455494 0.0035554002571
24 1.3 0.00 0.15 -0.2845039690730 -0.2808949791476 0.0036089899254
10 1.35 0.00 0.15 -0.2515164038546 -0.2536502328209 -0.0021338289664
12 1.35 0.00 0.15 -0.2563771729229 -0.2548645409598 0.0015126319631
14 1.35 0.00 0.15 -0.2579629620881 -0.2553331981436 0.0026297639445
16 1.35 0.00 0.15 -0.2590517476811 -0.2555928848329 0.0034588628482
18 1.35 0.00 0.15 -0.2593939873117 -0.2556949823874 0.0036990049243
20 1.35 0.00 0.15 -0.2596267511814 -0.2557507855484 0.0038759656330
22 1.35 0.00 0.15 -0.2596986982210 -0.2557727790227 0.0039259191984
24 1.35 0.00 0.15 -0.2597475805218 -0.2557847601136 0.0039628204082
