10 1.0 0.35 0.00 -0.3300846355620 -0.3300846355620 0.0000000000000
12 1.0 0.35 0.00 -0.3378442198696 -0.3378442198696 0.0000000000000
14 1.0 0.35 0.00 -0.3426546252343 -0.3426546252343 0.0000000000000
16 1.0 0.35 0.00 -0.3453153812323 -0.3453153812323 0.0000000000000
18 1.0 0.35 0.00 -0.3469957362961 -0.3469957362961 0.0000000000000
20 1.0 0.35 0.00 -0.3478768807179 -0.3478768807179 0.0000000000000
22 1.0 0.35 0.00 -0.3484304151635 -0.3484304151635 0.0000000000000
24 1.0 0.35 0.00 -0.3487149132986 -0.3487149132986 0.0000000000000
10 1.05 0.35 0.00 -0.2923745189077 -0.2923745189077 0.0000000000000
12 1.05 0.35 0.00 -0.2986086720180 -0.2986086720180 0.0000000000000
14 1.05 0.35 0.00 -0.3024814084505 -0.3024814084505 0.0000000000000
16 1.05 0.35 0.00 -0.3045040900360 -0.3045040900360 0.0000000000000
18 1.05 0.35 0.00 -0.3057561850877 -0.3057561850877 0.0000000000000
20 1.05 0.35 0.00 -0.3063844621869 -0.3063844621869 0.0000000000000
22 1.05 0.35 0.00 -0.3067593405559 -0.3067593405559 0.0000000000000
24 1.05 0.35 0.00 -0.3069498170505 -0.3069498170505 0.0000000000000
10 1.1 0.35 0.00 -0.2600636489419 -0.2600636489419 0.0000000000000
12 1.1 0.35 0.00 -0.2650994948636 -0.2650994948636 0.0000000000000
14 1.1 0.35 0.00 -0.2681749093255 -0.2681749093255 0.0000000000000
16 1.1 0.35 0.00 -0.2696996793916 -0.2696996793916 0.0000000000000
18 1.1 0.35 0.00 -0.2706313754344 -0.2706313754344 0.0000000000000
20 1.1 0.35 0.00 -0.2710786495746 -0.2710786495746 0.0000000000000
22 1.1 0.35 0.00 -0.2713480107223 -0.2713480107223 0.0000000000000
24 1.1 0.35 0.00 -0.2714753518186 -0.2714753518186 0.0000000000000
10 1.15 0.35 0.00 -0.2321751756294 -0.2321751756294 0.0000000000000
12 1.15 0.35 0.00 -0.2362764167601 -0.2362764167601 0.0000000000000
14 1.15 0.35 0.00 -0.2387074068526 -0.2387074068526 0.0000000000000
16 1.15 0.35 0.00 -0.2398703559850 -0.2398703559850 0.0000000000000
18 1.15 0.35 0.00 -0.2405625925459 -0.2405625925459 0.0000000000000
20 1.15 0.35 0.00 -0.2408805371925 -0.2408805371925 0.0000000000000
22 1.15 0.35 0.00 -0.2410682179225 -0.2410682179225 0.0000000000000
24 1.15 0.35 0.00 -0.2411532880310 -0.2411532880310 0.0000000000000
10 1.2 0.35 0.00 -0.2080527773572 -0.2080527773572 0.0000000000000
12 1.2 0.35 0.00 -0.2113507488697 -0.2113507488697 0.0000000000000
14 1.2 0.35 0.00 -0.2132855281734 -0.2132855281734 0.0000000000000
16 1.2 0.35 0.00 -0.2141654623877 -0.2141654623877 0.0000000000000
18 1.2 0.35 0.00 -0.2146793669796 -0.2146793669796 0.0000000000000
20 1.2 0.35 0.00 -0.2149052015345 -0.2149052015345 0.0000000000000
22 1.2 0.35 0.00 -0.2150359309632 -0.2150359309632 0.0000000000000
24 1.2 0.35 0.00 -0.2150927500701 -0.2150927500701 0.0000000000000
10 1.25 0.35 0.00 -0.1870492744113 -0.1870492744113 0.0000000000000
12 1.25 0.35 0.00 -0.1897123425023 -0.1897123425023 0.0000000000000
14 1.25 0.35 0.00 -0.1912444637603 -0.1912444637603 0.0000000000000
16 1.25 0.35 0.00 -0.1919094331438 -0.1919094331438 0.0000000000000
18 1.25 0.35 0.00 -0.1922908011636 -0.1922908011636 0.0000000000000
20 1.25 0.35 0.00 -0.1924518687059 -0.1924518687059 0.0000000000000
22 1.25 0.35 0.00 -0.1925283467318 -0.1925283467318 0.0000000000000
24 1.25 0.35 0.00 -0.1925660523679 -0.1925660523679 0.0000000000000
10 1.3 0.35 0.00 -0.1686975812878 -0.1686975812878 0.0000000000000
12 1.3 0.35 0.00 -0.1708414917670 -0.1708414917670 0.0000000000000
14 1.3 0.35 0.00 -0.1720416858208 -0.1720416858208 0.0000000000000
16 1.3 0.35 0.00 -0.1725445786606 -0.1725445786606 0.0000000000000
18 1.3 0.35 0.00 -0.1728278548373 -0.1728278548373 0.0000000000000
20 1.3 0.35 0.00 -0.1729418070795 -0.1729418070795 0.0000000000000
22 1.3 0.35 0.00 -0.1730053457586 -0.1730053457586 0.0000000000000
24 1.3 0.35 0.00 -0.1730307424183 -0.1730307424183 0.0000000000000
10 1.35 0.35 0.00 -0.1525824168465 -0.1525824168465 0.0000000000000
12 1.35 0.35 0.00 -0.1543081174639 -0.1543081174639 0.0000000000000
14 1.35 0.35 0.00 -0.1552690778888 -0.1552690778888 0.0000000000000
16 1.35 0.35 0.00 -0.1556491168283 -0.1556491168283 0.0000000000000
18 1.35 0.35 0.00 -0.1558591897466 -0.1558591897466 0.0000000000000
20 1.35 0.35 0.00 -0.1559401575629 -0.1559401575629 0.0000000000000
22 1.35 0.35 0.00 -0.1559844886828 -0.1559844886828 0.0000000000000
24 1.35 0.35 0.00 -0.1560014861196 -0.1560014861196 0.0000000000000
