10 1.0 0.30 0.00 -0.3477150682796 -0.3477150682796 0.0000000000000
12 1.0 0.30 0.00 -0.3562362915993 -0.3562362915993 0.0000000000000
14 1.0 0.30 0.00 -0.3614304284341 -0.3614304284341 0.0000000000000
16 1.0 0.30 0.00 -0.3643404960840 -0.3643404960840 0.0000000000000
18 1.0 0.30 0.00 -0.3661623694427 -0.3661623694427 0.0000000000000
20 1.0 0.30 0.00 -0.3671234024373 -0.3671234024373 0.0000000000000
22 1.0 0.30 0.00 -0.3677247993035 -0.3677247993035 0.0000000000000
24 1.0 0.30 0.00 -0.3680346621874 -0.3680346621874 0.0000000000000
10 1.05 0.30 0.00 -0.3085623562432 -0.3085623562432 0.0000000000000
12 1.05 0.30 0.00 -0.3154319805366 -0.3154319805366 0.0000000000000
14 1.05 0.30 0.00 -0.3196298320406 -0.3196298320406 0.0000000000000
16 1.05 0.30 0.00 -0.3218488757723 -0.3218488757723 0.0000000000000
18 1.05 0.30 0.00 -0.3232115576960 -0.3232115576960 0.0000000000000
20 1.05 0.30 0.00 -0.3238989453946 -0.3238989453946 0.0000000000000
22 1.05 0.30 0.00 -0.3243077074726 -0.3243077074726 0.0000000000000
24 1.05 0.30 0.00 -0.3245158400888 -0.3245158400888 0.0000000000000
10 1.1 0.30 0.00 -0.2749487983405 -0.2749487983405 0.0000000000000
12 1.1 0.30 0.00 -0.2805160591932 -0.2805160591932 0.0000000000000
14 1.1 0.30 0.00 -0.2838619939158 -0.2838619939158 0.0000000000000
16 1.1 0.30 0.00 -0.2855398727883 -0.2855398727883 0.0000000000000
18 1.1 0.30 0.00 -0.2865575774137 -0.2865575774137 0.0000000000000
20 1.1 0.30 0.00 -0.2870484375111 -0.2870484375111 0.0000000000000
22 1.1 0.30 0.00 -0.2873431911086 -0.2873431911086 0.0000000000000
24 1.1 0.30 0.00 -0.2874827799671 -0.2874827799671 0.0000000000000
10 1.15 0.30 0.00 -0.2458767067621 -0.2458767067621 0.0000000000000
12 1.15 0.30 0.00 -0.2504245119682 -0.2504245119682 0.0000000000000
14 1.15 0.30 0.00 -0.2530788404225 -0.2530788404225 0.0000000000000
16 1.15 0.30 0.00 -0.2543622708282 -0.2543622708282 0.0000000000000
18 1.15 0.30 0.00 -0.2551210911338 -0.2551210911338 0.0000000000000
20 1.15 0.30 0.00 -0.2554710706774 -0.2554710706774 0.0000000000000
22 1.15 0.30 0.00 -0.2556771426659 -0.2556771426659 0.0000000000000
24 1.15 0.30 0.00 -0.2557706860335 -0.2557706860335 0.0000000000000
10 1.2 0.30 0.00 -0.2206839513450 -0.2206839513450 0.0000000000000
12 1.2 0.30 0.00 -0.2243521729971 -0.2243521729971 0.0000000000000
14 1.2 0.30 0.00 -0.2264721857416 -0.2264721857416 0.0000000000000
16 1.2 0.30 0.00 -0.2274460475869 -0.2274460475869 0.0000000000000
18 1.2 0.30 0.00 -0.2280113091300 -0.2280113091300 0.0000000000000
20 1.2 0.30 0.00 -0.2282606302693 -0.2282606302693 0.0000000000000
22 1.2 0.30 0.00 -0.2284046411033 -0.2284046411033 0.0000000000000
24 1.2 0.30 0.00 -0.2284673099270 -0.2284673099270 0.0000000000000
10 1.25 0.30 0.00 -0.1987066941198 -0.1987066941198 0.0000000000000
12 1.25 0.30 0.00 -0.2016772856906 -0.2016772856906 0.0000000000000
14 1.25 0.30 0.00 -0.2033618108153 -0.2033618108153 0.0000000000000
16 1.25 0.30 0.00 -0.2040998001956 -0.2040998001956 0.0000000000000
18 1.25 0.30 0.00 -0.2045206611075 -0.2045206611075 0.0000000000000
20 1.25 0.30 0.00 -0.2046989892788 -0.2046989892788 0.0000000000000
22 1.25 0.30 0.00 -0.2047834931539 -0.2047834931539 0.0000000000000
24 1.25 0.30 0.00 -0.2048252040022 -0.2048252040022 0.0000000000000
10 1.3 0.30 0.00 -0.1794693842894 -0.1794693842894 0.0000000000000
12 1.3 0.30 0.00 -0.1818675723365 -0.1818675723365 0.0000000000000
14 1.3 0.30 0.00 -0.1831914289418 -0.1831914289418 0.0000000000000
16 1.3 0.30 0.00 -0.1837510395836 -0.1837510395836 0.0000000000000
18 1.3 0.30 0.00 -0.1840646401218 -0.1840646401218 0.0000000000000
20 1.3 0.30 0.00 -0.1841911566798 -0.1841911566798 0.0000000000000
22 1.3 0.30 0.00 -0.1842615851728 -0.1842615851728 0.0000000000000
24 1.3 0.30 0.00 -0.1842897603455 -0.1842897603455 0.0000000000000
10 1.35 0.30 0.00 -0.1625458569642 -0.1625458569642 0.0000000000000
12 1.35 0.30 0.00 -0.1644814187513 -0.1644814187513 0.0000000000000
14 1.35 0.30 0.00 -0.1655448222581 -0.1655448222581 0.0000000000000
16 1.35 0.30 0.00 -0.1659688255226 -0.1659688255226 0.0000000000000
18 1.35 0.30 0.00 -0.1662020925419 -0.1662020925419 0.0000000000000
20 1.35 0.30 0.00 -0.1662922317850 -0.1662922317850 0.0000000000000
22 1.35 0.30 0.00 -0.1663415136259 -0.1663415136259 0.0000000000000
24 1.35 0.30 0.00 -0.1663604232626 -0.1663604232626 0.0000000000000
