10 0.8 0.30 0.00 -0.5921710001206 -0.5921710001206 0.0000000000000
12 0.8 0.30 0.00 -0.6109977360895 -0.6109977360895 0.0000000000000
14 0.8 0.30 0.00 -0.6233185066574 -0.6233185066574 0.0000000000000
16 0.8 0.30 0.00 -0.6313605822111 -0.6313605822111 0.0000000000000
18 0.8 0.30 0.00 -0.6367805287073 -0.6367805287073 0.0000000000000
20 0.8 0.30 0.00 -0.6401578093447 -0.6401578093447 0.0000000000000
22 0.8 0.30 0.00 -0.6415815737299 -0.6415815737299 0.0000000000000
24 0.8 0.30 0.00 -0.6429804809709 -0.6429804809709 0.0000000000000
10 0.85 0.30 0.00 -0.5122300808407 -0.5122300808407 0.0000000000000
12 0.85 0.30 0.00 -0.5280613547311 -0.5280613547311 0.0000000000000
14 0.85 0.30 0.00 -0.5382902990456 -0.5382902990456 0.0000000000000
16 0.85 0.30 0.00 -0.5447618210202 -0.5447618210202 0.0000000000000
18 0.85 0.30 0.00 -0.5488563796989 -0.5488563796989 0.0000000000000
20 0.85 0.30 0.00 -0.5514479741029 -0.5514479741029 0.0000000000000
22 0.85 0.30 0.00 -0.5531742139042 -0.5531742139042 0.0000000000000
24 0.85 0.30 0.00 -0.5541297945116 -0.5541297945116 0.0000000000000
10 0.9 0.30 0.00 -0.4477552695812 -0.4477552695812 0.0000000000000
12 0.9 0.30 0.00 -0.4606725766710 -0.4606725766710 0.0000000000000
14 0.9 0.30 0.00 -0.4688946459736 -0.4688946459736 0.0000000000000
16 0.9 0.30 0.00 -0.4738689646745 -0.4738689646745 0.0000000000000
18 0.9 0.30 0.00 -0.4768492829700 -0.4768492829700 0.0000000000000
20 0.9 0.30 0.00 -0.4787185415495 -0.4787185415495 0.0000000000000
22 0.9 0.30 0.00 -0.4799376873959 -0.4799376873959 0.0000000000000
24 0.9 0.30 0.00 -0.4804670372149 -0.4804670372149 0.0000000000000
10 0.95 0.30 0.00 -0.3949934194621 -0.3949934194621 0.0000000000000
12 0.95 0.30 0.00 -0.4050614965581 -0.4050614965581 0.0000000000000
14 0.95 0.30 0.00 -0.4113656773533 -0.4113656773533 0.0000000000000
16 0.95 0.30 0.00 -0.4145571682403 -0.4145571682403 0.0000000000000
18 0.95 0.30 0.00 -0.4168720183651 -0.4168720183651 0.0000000000000
20 0.95 0.30 0.00 -0.4181320172200 -0.4181320172200 0.0000000000000
22 0.95 0.30 0.00 -0.4189405141197 -0.4189405141197 0.0000000000000
