10 0.8 0.00 0.40 -0.7871716982653 -0.9253557162398 -0.1381840179745
12 0.8 0.00 0.40 -0.8196957410944 -0.9068041575235 -0.0871084164291
14 0.8 0.00 0.40 -0.8361226998226 -0.8897637343419 -0.0536410345193
16 0.8 0.00 0.40 -0.8504068217719 -0.8825861196822 -0.0321792979102
18 0.8 0.00 0.40 -0.8574720869517 -0.8758250111523 -0.0183529242006
20 0.8 0.00 0.40 -0.8635684754294 -0.8728963605509 -0.0093278851216
22 0.8 0.00 0.40 -0.8651794851708 -0.8701338419852 -0.0049543568145
24 0.8 0.00 0.40 -0.8677176979944 -0.8690482907140 -0.0013305927196
10 0.85 0.00 0.40 -0.6912338122099 -0.8024855892549 -0.1112517770450
12 0.85 0.00 0.40 -0.7193902362447 -0.7870555081210 -0.0676652718763
14 0.85 0.00 0.40 -0.7332712557882 -0.7729137896614 -0.0396425338732
16 0.85 0.00 0.40 -0.7450861260747 -0.7672061637674 -0.0221200376928
18 0.85 0.00 0.40 -0.7504855558760 -0.7618730841882 -0.0113875283122
20 0.85 0.00 0.40 -0.7552777906672 -0.7596851530789 -0.0044073624117
22 0.85 0.00 0.40 -0.7575500308530 -0.7576406830146 -0.0000906521615
24 0.85 0.00 0.40 -0.7593441562229 -0.7568009206781 0.0025432355448
10 0.9 0.00 0.40 -0.6135465735039 -0.7001755687289 -0.0866289952250
12 0.9 0.00 0.40 -0.6373296753389 -0.6872998003667 -0.0499701250277
14 0.9 0.00 0.40 -0.6486075133659 -0.6755424419827 -0.0269349286168
16 0.9 0.00 0.40 -0.6580147467195 -0.6710091581316 -0.0129944114121
18 0.9 0.00 0.40 -0.6619511983791 -0.6667947616601 -0.0048435632809
20 0.9 0.00 0.40 -0.6655283829015 -0.6651502414387 0.0003781414627
22 0.9 0.00 0.40 -0.6671507240043 -0.6636275233425 0.0035232006618
24 0.9 0.00 0.40 -0.6682173456154 -0.6630330396672 0.0051843059482
10 0.95 0.00 0.40 -0.5497315039267 -0.6120993663456 -0.0623678624189
12 0.95 0.00 0.40 -0.5690940327099 -0.6020519793013 -0.0329579465913
14 0.95 0.00 0.40 -0.5777344234458 -0.5926875293106 -0.0149531058648
16 0.95 0.00 0.40 -0.5841881157565 -0.5895699640088 -0.0053818482523
18 0.95 0.00 0.40 -0.5872939429928 -0.5864245395447 0.0008694034481
20 0.95 0.00 0.40 -0.5898182499097 -0.5853070080145 0.0045112418952
22 0.95 0.00 0.40 -0.5908901831699 -0.5842432165863 0.0066469665836
24 0.95 0.00 0.40 -0.5917570283398 -0.5838655348717 0.0078914934681
10 1.0 0.00 0.40 -0.4907800362944 -0.5410609216027 -0.0502808853083
12 1.0 0.00 0.40 -0.5076068910338 -0.5320562666211 -0.0244493755872
14 1.0 0.00 0.40 -0.5148562677835 -0.5238845582241 -0.0090282904406
16 1.0 0.00 0.40 -0.5207560932193 -0.5210348518002 -0.0002787585809
18 1.0 0.00 0.40 -0.5232533079354 -0.5184128372938 0.0048404706416
20 1.0 0.00 0.40 -0.5252238244458 -0.5174797413157 0.0077440831301
22 1.0 0.00 0.40 -0.5260406016144 -0.5166349776687 0.0094056239458
24 1.0 0.00 0.40 -0.5266787055778 -0.5163388044048 0.0103399011730
10 1.05 0.00 0.40 -0.4417763055909 -0.4785248905098 -0.0367485849189
12 1.05 0.00 0.40 -0.4558360394095 -0.4709737729354 -0.0151377335259
14 1.05 0.00 0.40 -0.4617672309331 -0.4641782750318 -0.0024110440987
16 1.05 0.00 0.40 -0.4664241563700 -0.4618965388760 0.0045276174940
18 1.05 0.00 0.40 -0.4683106475753 -0.4598210715582 0.0084895760171
20 1.05 0.00 0.40 -0.4697683381622 -0.4591215904592 0.0106467477029
22 1.05 0.00 0.40 -0.4703250387839 -0.4584921731552 0.0118328656287
24 1.05 0.00 0.40 -0.4707679824221 -0.4582867945827 0.0124811878393
10 1.1 0.00 0.40 -0.3991626506928 -0.4245666897596 -0.0254040390668
12 1.1 0.00 0.40 -0.4109606936503 -0.4182316256916 -0.0072709320413
14 1.1 0.00 0.40 -0.4157327480674 -0.4125699980307 0.0031627500366
16 1.1 0.00 0.40 -0.4193811233436 -0.4107493155493 0.0086318077943
18 1.1 0.00 0.40 -0.4208043678751 -0.4091262603283 0.0116781075468
20 1.1 0.00 0.40 -0.4218805252165 -0.4086020678419 0.0132784573746
22 1.1 0.00 0.40 -0.4222895471322 -0.4081344998874 0.0141550472448
24 1.1 0.00 0.40 -0.4225965364010 -0.4079815325905 0.0146150038104
10 1.15 0.00 0.40 -0.3618062398348 -0.3776899960982 -0.0158837562634
12 1.15 0.00 0.40 -0.3717667929010 -0.3723945387400 -0.0006277458390
14 1.15 0.00 0.40 -0.3755841482751 -0.3676434228216 0.0079407254535
16 1.15 0.00 0.40 -0.3784676913441 -0.3662082451628 0.0122594461813
18 1.15 0.00 0.40 -0.3795394584810 -0.3649197287721 0.0146197297089
20 1.15 0.00 0.40 -0.3803326351136 -0.3645272817697 0.0158053533439
22 1.15 0.00 0.40 -0.3806216504356 -0.3641800818420 0.0164415685936
24 1.15 0.00 0.40 -0.3808342061256 -0.3640741078665 0.0167600982591
10 1.2 0.00 0.40 -0.3290335042816 -0.3366846402171 -0.0076511359354
12 1.2 0.00 0.40 -0.3373532303391 -0.3322467142558 0.0051065160833
14 1.2 0.00 0.40 -0.3404332810030 -0.3282868083515 0.0121464726515
16 1.2 0.00 0.40 -0.3426965224938 -0.3271371124240 0.0155594100698
18 1.2 0.00 0.40 -0.3435027681926 -0.3261239360205 0.0173788321722
20 1.2 0.00 0.40 -0.3440867566444 -0.3258302917100 0.0182564649344
22 1.2 0.00 0.40 -0.3442908467970 -0.3255724692178 0.0187183775792
24 1.2 0.00 0.40 -0.3444379533574 -0.3255040887792 0.0189338645782
10 1.25 0.00 0.40 -0.3000697934356 -0.3006343632273 -0.0005645697916
12 1.25 0.00 0.40 -0.3070392677624 -0.2968857764940 0.0101534912683
14 1.25 0.00 0.40 -0.3095082058457 -0.2935733267926 0.0159348790531
16 1.25 0.00 0.40 -0.3112819796907 -0.2926617377066 0.0186202419841
18 1.25 0.00 0.40 -0.3118880776117 -0.2918612658973 0.0200268117144
20 1.25 0.00 0.40 -0.3123192787459 -0.2916415649004 0.0206777138454
