0 0.1 1.0 10 -0.4596385097217343 -0.488767 -0.0291288
0 0.1 1.0 12 -0.4787413751224359 -0.498795 -0.0200535
0 0.1 1.0 14 -0.49157598116635093 -0.505688 -0.0141123
0 0.1 1.0 16 -0.4993708116788595 -0.509732 -0.0103613
0 0.1 1.0 18 -0.5047847298167246 -0.512663 -0.00787824
0 0.1 1.0 20 -0.5082596909248199 -0.51457 -0.00631018
0 0.1 1.0 22 -0.51080375965092 -0.516023 -0.00521932
0 0.1 1.0 24 -0.5125997758389541 -0.51708 -0.00448059
0 0.1 1.05 10 -0.41357850420708414 -0.438236 -0.0246574
0 0.1 1.05 12 -0.42978592520535525 -0.44673 -0.0169444
0 0.1 1.05 14 -0.4406849940921499 -0.452529 -0.0118436
0 0.1 1.05 16 -0.44713880497724157 -0.455897 -0.00875813
0 0.1 1.05 18 -0.45160024061887266 -0.458326 -0.00672535
0 0.1 1.05 20 -0.4544639528926745 -0.459911 -0.0054466
0 0.1 1.05 22 -0.4565504457027888 -0.461128 -0.00457722
0 0.1 1.05 24 -0.4580601663861435 -0.462021 -0.00396035
0 0.1 1.1 10 -0.3735115726174033 -0.394479 -0.0209671
0 0.1 1.1 12 -0.3873537943815026 -0.401699 -0.0143455
0 0.1 1.1 14 -0.3965584016888122 -0.406597 -0.0100383
0 0.1 1.1 16 -0.401914237269732 -0.409409 -0.00749504
0 0.1 1.1 18 -0.40562189652263547 -0.411442 -0.00582001
0 0.1 1.1 20 -0.4080121402128766 -0.412772 -0.00475959
0 0.1 1.1 22 -0.40978492208693357 -0.413799 -0.00401376
0 0.1 1.1 24 -0.4110753170875172 -0.414562 -0.00348636
0 0.1 1.15 10 -0.3383742708446262 -0.356368 -0.0179934
0 0.1 1.15 12 -0.35029461754359176 -0.362513 -0.0122187
0 0.1 1.15 14 -0.3580777763904763 -0.366671 -0.00859325
0 0.1 1.15 16 -0.3625846751249708 -0.369038 -0.00645344
0 0.1 1.15 18 -0.36569354505452606 -0.370748 -0.00505473
0 0.1 1.15 20 -0.3677145114183791 -0.371876 -0.00416173
0 0.1 1.15 22 -0.36922707826863976 -0.372752 -0.00352467
0 0.1 1.15 24 -0.37034689456239317 -0.373411 -0.00306382
0 0.1 1.2 10 -0.3075481558166034 -0.323003 -0.0154548
0 0.1 1.2 12 -0.3177565846383708 -0.328248 -0.010491
0 0.1 1.2 14 -0.32439444711167065 -0.331789 -0.00739412
0 0.1 1.2 16 -0.3282010366441923 -0.333791 -0.00559018
0 0.1 1.2 18 -0.3308329947890266 -0.335237 -0.00440446
0 0.1 1.2 20 -0.33256386086960216 -0.336203 -0.00363904
0 0.1 1.2 22 -0.3338720974003076 -0.336957 -0.00308447
